name;frameTime;F0final_sma
'unknown';8.730000;3.269874e+02
'unknown';8.740000;3.300160e+02
'unknown';8.750000;3.308163e+02
'unknown';8.760000;3.308097e+02
'unknown';8.770000;3.306013e+02
'unknown';8.780000;3.305820e+02
'unknown';8.790000;3.305435e+02
'unknown';8.800000;3.302520e+02
'unknown';8.810000;3.310581e+02
'unknown';8.820000;3.419801e+02
'unknown';8.830000;3.551581e+02
'unknown';8.840000;3.672840e+02
'unknown';8.850000;3.695769e+02
'unknown';8.860000;3.698212e+02
'unknown';8.870000;3.701590e+02
'unknown';8.880000;3.708194e+02
'unknown';8.890000;3.718748e+02
'unknown';8.900000;3.724752e+02
'unknown';8.910000;3.727720e+02
'unknown';8.920000;3.726418e+02
'unknown';8.930000;3.727034e+02
'unknown';8.940000;3.728324e+02
'unknown';8.950000;3.729070e+02
'unknown';8.960000;3.729618e+02
'unknown';8.970000;3.729092e+02
'unknown';8.980000;3.729252e+02
'unknown';8.990000;3.729403e+02
'unknown';9.000000;3.729451e+02
'unknown';9.010000;3.728119e+02
'unknown';9.020000;3.723255e+02
'unknown';9.030000;3.724331e+02
'unknown';9.040000;3.768198e+02
'unknown';9.050000;3.835282e+02
'unknown';9.060000;3.898920e+02
'unknown';9.070000;3.912544e+02
'unknown';9.080000;3.864795e+02
'unknown';9.090000;3.799178e+02
'unknown';9.100000;3.742209e+02
'unknown';9.110000;3.726983e+02
'unknown';9.120000;3.726890e+02
'unknown';9.130000;3.726510e+02
'unknown';9.140000;3.724256e+02
'unknown';9.150000;3.717064e+02
'unknown';9.160000;3.709411e+02
'unknown';9.170000;3.703118e+02
'unknown';9.180000;3.700548e+02
'unknown';9.190000;3.702983e+02
'unknown';9.200000;3.710258e+02
'unknown';9.210000;3.719527e+02
'unknown';9.220000;3.725100e+02
'unknown';9.230000;3.727095e+02
'unknown';9.240000;3.726085e+02
'unknown';9.250000;3.720480e+02
'unknown';9.260000;3.709459e+02
'unknown';9.270000;3.703300e+02
'unknown';9.280000;3.706345e+02
'unknown';9.290000;3.715418e+02
'unknown';9.300000;3.721986e+02
'unknown';9.310000;3.722964e+02
'unknown';9.320000;3.722419e+02
'unknown';9.330000;3.722097e+02
'unknown';9.340000;3.722062e+02
'unknown';9.350000;3.722186e+02
'unknown';9.360000;3.722382e+02
'unknown';9.370000;3.722572e+02
'unknown';9.380000;3.722807e+02
'unknown';9.390000;3.723209e+02
'unknown';9.400000;3.723678e+02
'unknown';9.410000;3.724214e+02
'unknown';9.420000;3.724193e+02
'unknown';9.430000;3.723808e+02
'unknown';9.440000;3.721891e+02
'unknown';9.450000;3.715047e+02
'unknown';9.460000;3.711040e+02
'unknown';9.470000;0
'unknown';9.480000;0
'unknown';9.490000;0
'unknown';9.500000;0
'unknown';9.510000;0
'unknown';9.520000;0
'unknown';9.530000;0
'unknown';9.540000;0
'unknown';9.550000;0
'unknown';9.560000;0
'unknown';9.570000;0
'unknown';9.580000;0
'unknown';9.590000;0
'unknown';9.600000;0
'unknown';9.610000;0
'unknown';9.620000;0
'unknown';9.630000;0
'unknown';9.640000;0
'unknown';9.650000;0
'unknown';9.660000;0
'unknown';9.670000;0
'unknown';9.680000;0
'unknown';9.690000;0
'unknown';9.700000;0
'unknown';9.710000;0
'unknown';9.720000;0
'unknown';9.730000;0
'unknown';9.740000;0
'unknown';9.750000;0
'unknown';9.760000;0
'unknown';9.770000;0
'unknown';9.780000;0
'unknown';9.790000;0
'unknown';9.800000;0
'unknown';9.810000;0
'unknown';9.820000;0
'unknown';9.830000;0
'unknown';9.840000;0
'unknown';9.850000;0
'unknown';9.860000;0
'unknown';9.870000;0
'unknown';9.880000;0
'unknown';9.890000;0
'unknown';9.900000;0
'unknown';9.910000;0
'unknown';9.920000;0
'unknown';9.930000;0
'unknown';9.940000;0
'unknown';9.950000;0
'unknown';9.960000;0
'unknown';9.970000;0
'unknown';9.980000;0
'unknown';9.990000;0
'unknown';10.000000;0
'unknown';10.010000;0
'unknown';10.020000;0
'unknown';10.030000;0
'unknown';10.040000;0
'unknown';10.050000;0
'unknown';10.060000;0
'unknown';10.070000;0
'unknown';10.080000;0
'unknown';10.090000;0
'unknown';10.100000;0
'unknown';10.110000;0
'unknown';10.120000;0
'unknown';10.130000;0
'unknown';10.140000;0
'unknown';10.150000;0
'unknown';10.160000;0
'unknown';10.170000;0
'unknown';10.180000;3.732770e+02
'unknown';10.190000;3.732767e+02
'unknown';10.200000;3.731480e+02
'unknown';10.210000;3.728498e+02
'unknown';10.220000;3.726388e+02
'unknown';10.230000;3.725974e+02
'unknown';10.240000;3.725747e+02
'unknown';10.250000;3.725033e+02
'unknown';10.260000;3.724632e+02
'unknown';10.270000;3.724420e+02
'unknown';10.280000;3.724520e+02
'unknown';10.290000;3.724285e+02
'unknown';10.300000;3.721388e+02
'unknown';10.310000;3.718174e+02
'unknown';10.320000;3.718050e+02
'unknown';10.330000;3.721180e+02
'unknown';10.340000;3.724727e+02
'unknown';10.350000;3.725420e+02
'unknown';10.360000;3.725675e+02
'unknown';10.370000;3.725863e+02
'unknown';10.380000;3.725982e+02
'unknown';10.390000;3.725880e+02
'unknown';10.400000;3.725746e+02
'unknown';10.410000;3.725764e+02
'unknown';10.420000;3.725753e+02
'unknown';10.430000;3.725612e+02
'unknown';10.440000;3.725248e+02
'unknown';10.450000;3.725006e+02
'unknown';10.460000;3.724866e+02
'unknown';10.470000;3.724527e+02
'unknown';10.480000;3.720311e+02
'unknown';10.490000;3.715645e+02
'unknown';10.500000;3.737445e+02
'unknown';10.510000;3.801419e+02
'unknown';10.520000;3.865442e+02
'unknown';10.530000;3.861992e+02
'unknown';10.540000;3.800535e+02
'unknown';10.550000;3.738416e+02
'unknown';10.560000;3.717979e+02
'unknown';10.570000;3.719176e+02
'unknown';10.580000;3.721946e+02
'unknown';10.590000;3.720912e+02
'unknown';10.600000;3.706172e+02
'unknown';10.610000;3.698625e+02
'unknown';10.620000;3.702009e+02
'unknown';10.630000;3.718325e+02
'unknown';10.640000;3.727002e+02
'unknown';10.650000;3.726959e+02
'unknown';10.660000;3.725164e+02
'unknown';10.670000;3.723587e+02
'unknown';10.680000;0
'unknown';10.690000;0
'unknown';10.700000;0
'unknown';10.710000;0
'unknown';10.720000;0
'unknown';10.730000;0
'unknown';10.740000;0
'unknown';10.750000;0
'unknown';10.760000;0
'unknown';10.770000;0
'unknown';10.780000;0
'unknown';10.790000;0
'unknown';10.800000;0
'unknown';10.810000;0
'unknown';10.820000;3.473422e+02
'unknown';10.830000;3.419728e+02
'unknown';10.840000;3.333772e+02
'unknown';10.850000;3.300630e+02
'unknown';10.860000;3.293737e+02
'unknown';10.870000;3.293884e+02
'unknown';10.880000;3.296512e+02
'unknown';10.890000;3.296972e+02
'unknown';10.900000;3.294609e+02
'unknown';10.910000;3.275249e+02
'unknown';10.920000;3.184519e+02
'unknown';10.930000;3.071484e+02
'unknown';10.940000;2.973398e+02
'unknown';10.950000;2.947096e+02
'unknown';10.960000;2.939147e+02
'unknown';10.970000;2.934626e+02
'unknown';10.980000;2.932903e+02
'unknown';10.990000;2.925983e+02
'unknown';11.000000;2.847582e+02
'unknown';11.010000;2.744239e+02
'unknown';11.020000;2.648388e+02
'unknown';11.030000;2.622888e+02
'unknown';11.040000;2.611644e+02
'unknown';11.050000;2.576110e+02
'unknown';11.060000;2.526710e+02
'unknown';11.070000;2.482823e+02
'unknown';11.080000;2.465188e+02
'unknown';11.090000;2.452858e+02
'unknown';11.100000;2.392798e+02
'unknown';11.110000;2.309196e+02
'unknown';11.120000;2.230464e+02
'unknown';11.130000;2.203802e+02
'unknown';11.140000;2.200763e+02
'unknown';11.150000;2.201565e+02
'unknown';11.160000;2.202307e+02
'unknown';11.170000;2.202361e+02
'unknown';11.180000;2.201844e+02
'unknown';11.190000;2.201297e+02
'unknown';11.200000;2.202409e+02
'unknown';11.210000;2.203234e+02
'unknown';11.220000;2.203112e+02
'unknown';11.230000;2.202350e+02
'unknown';11.240000;2.201546e+02
'unknown';11.250000;2.202094e+02
'unknown';11.260000;2.202806e+02
'unknown';11.270000;2.203061e+02
'unknown';11.280000;2.202372e+02
'unknown';11.290000;2.199747e+02
'unknown';11.300000;2.199458e+02
'unknown';11.310000;2.200395e+02
'unknown';11.320000;2.202363e+02
'unknown';11.330000;2.203109e+02
'unknown';11.340000;2.203372e+02
'unknown';11.350000;2.204913e+02
'unknown';11.360000;2.205282e+02
'unknown';11.370000;2.204476e+02
'unknown';11.380000;2.202291e+02
'unknown';11.390000;2.203197e+02
'unknown';11.400000;2.206971e+02
'unknown';11.410000;2.209453e+02
'unknown';11.420000;2.208098e+02
'unknown';11.430000;2.204177e+02
'unknown';11.440000;2.202515e+02
'unknown';11.450000;2.202484e+02
'unknown';11.460000;2.203424e+02
'unknown';11.470000;2.203732e+02
'unknown';11.480000;2.202111e+02
'unknown';11.490000;2.199429e+02
'unknown';11.500000;2.197201e+02
'unknown';11.510000;2.196901e+02
'unknown';11.520000;2.197250e+02
'unknown';11.530000;2.197374e+02
'unknown';11.540000;2.197179e+02
'unknown';11.550000;2.197255e+02
'unknown';11.560000;2.199055e+02
'unknown';11.570000;2.202270e+02
'unknown';11.580000;2.204134e+02
'unknown';11.590000;2.204133e+02
'unknown';11.600000;2.202856e+02
'unknown';11.610000;2.203208e+02
'unknown';11.620000;2.204192e+02
'unknown';11.630000;2.205169e+02
'unknown';11.640000;2.205542e+02
'unknown';11.650000;0
'unknown';11.660000;0
'unknown';11.670000;0
'unknown';11.680000;2.210468e+02
'unknown';11.690000;2.210102e+02
'unknown';11.700000;2.216497e+02
'unknown';11.710000;2.296021e+02
'unknown';11.720000;2.381908e+02
'unknown';11.730000;2.467798e+02
'unknown';11.740000;2.508342e+02
'unknown';11.750000;2.558848e+02
'unknown';11.760000;2.610049e+02
'unknown';11.770000;2.724234e+02
'unknown';11.780000;2.831816e+02
'unknown';11.790000;2.933678e+02
'unknown';11.800000;2.948976e+02
'unknown';11.810000;3.052848e+02
'unknown';11.820000;3.171039e+02
'unknown';11.830000;3.286704e+02
'unknown';11.840000;3.302674e+02
'unknown';11.850000;3.303155e+02
'unknown';11.860000;3.310069e+02
'unknown';11.870000;3.419225e+02
'unknown';11.880000;3.543387e+02
'unknown';11.890000;3.666033e+02
'unknown';11.900000;3.689158e+02
'unknown';11.910000;3.700680e+02
'unknown';11.920000;3.712026e+02
'unknown';11.930000;3.716826e+02
'unknown';11.940000;3.719566e+02
'unknown';11.950000;0
'unknown';11.960000;0
'unknown';11.970000;0
'unknown';11.980000;0
'unknown';11.990000;0
'unknown';12.000000;0
'unknown';12.010000;0
'unknown';12.020000;0
'unknown';12.030000;0
'unknown';12.040000;0
'unknown';12.050000;0
'unknown';12.060000;0
'unknown';12.070000;0
'unknown';12.080000;0
'unknown';12.090000;0
'unknown';12.100000;0
'unknown';12.110000;0
'unknown';12.120000;0
'unknown';12.130000;0
'unknown';12.140000;0
'unknown';12.150000;0
'unknown';12.160000;0
'unknown';12.170000;0
'unknown';12.180000;0
'unknown';12.190000;0
'unknown';12.200000;3.717378e+02
'unknown';12.210000;3.719686e+02
'unknown';12.220000;3.723347e+02
'unknown';12.230000;3.724759e+02
'unknown';12.240000;3.724971e+02
'unknown';12.250000;3.724957e+02
'unknown';12.260000;3.725135e+02
'unknown';12.270000;3.725383e+02
'unknown';12.280000;3.725591e+02
'unknown';12.290000;3.725843e+02
'unknown';12.300000;3.726148e+02
'unknown';12.310000;3.725472e+02
'unknown';12.320000;3.721736e+02
'unknown';12.330000;3.719610e+02
'unknown';12.340000;3.721021e+02
'unknown';12.350000;3.727052e+02
'unknown';12.360000;3.731950e+02
'unknown';12.370000;3.728964e+02
'unknown';12.380000;3.724836e+02
'unknown';12.390000;3.722360e+02
'unknown';12.400000;3.725996e+02
'unknown';12.410000;3.730867e+02
'unknown';12.420000;3.732781e+02
'unknown';12.430000;3.732445e+02
'unknown';12.440000;3.729452e+02
'unknown';12.450000;3.726438e+02
'unknown';12.460000;3.724425e+02
'unknown';12.470000;3.725155e+02
'unknown';12.480000;3.726174e+02
'unknown';12.490000;3.726649e+02
'unknown';12.500000;3.730536e+02
'unknown';12.510000;3.770098e+02
'unknown';12.520000;3.831124e+02
'unknown';12.530000;3.881964e+02
'unknown';12.540000;3.874998e+02
'unknown';12.550000;3.843539e+02
'unknown';12.560000;3.808738e+02
'unknown';12.570000;3.776184e+02
'unknown';12.580000;3.745363e+02
'unknown';12.590000;3.724207e+02
'unknown';12.600000;3.723298e+02
'unknown';12.610000;3.724891e+02
'unknown';12.620000;3.724858e+02
'unknown';12.630000;3.724911e+02
'unknown';12.640000;3.724677e+02
'unknown';12.650000;3.724302e+02
'unknown';12.660000;3.723682e+02
'unknown';12.670000;3.723364e+02
'unknown';12.680000;3.727544e+02
'unknown';12.690000;3.729843e+02
'unknown';12.700000;0
'unknown';12.710000;0
'unknown';12.720000;0
'unknown';12.730000;0
'unknown';12.740000;0
'unknown';12.750000;0
'unknown';12.760000;0
'unknown';12.770000;0
'unknown';12.780000;0
'unknown';12.790000;0
'unknown';12.800000;0
'unknown';12.810000;0
'unknown';12.820000;0
'unknown';12.830000;0
'unknown';12.840000;0
'unknown';12.850000;0
'unknown';12.860000;0
'unknown';12.870000;0
'unknown';12.880000;0
'unknown';12.890000;0
'unknown';12.900000;0
'unknown';12.910000;0
'unknown';12.920000;0
'unknown';12.930000;0
'unknown';12.940000;0
'unknown';12.950000;0
'unknown';12.960000;0
'unknown';12.970000;0
'unknown';12.980000;0
'unknown';12.990000;0
'unknown';13.000000;0
'unknown';13.010000;0
'unknown';13.020000;0
'unknown';13.030000;0
'unknown';13.040000;0
'unknown';13.050000;0
'unknown';13.060000;0
'unknown';13.070000;0
'unknown';13.080000;0
'unknown';13.090000;0
'unknown';13.100000;0
'unknown';13.110000;0
'unknown';13.120000;0
'unknown';13.130000;0
'unknown';13.140000;0
'unknown';13.150000;0
'unknown';13.160000;3.330549e+02
'unknown';13.170000;3.330911e+02
'unknown';13.180000;3.331606e+02
'unknown';13.190000;3.332979e+02
'unknown';13.200000;3.333748e+02
'unknown';13.210000;3.333734e+02
'unknown';13.220000;3.338011e+02
'unknown';13.230000;3.374317e+02
'unknown';13.240000;3.384494e+02
'unknown';13.250000;3.369997e+02
'unknown';13.260000;3.324676e+02
'unknown';13.270000;3.305570e+02
'unknown';13.280000;3.303814e+02
'unknown';13.290000;3.301344e+02
'unknown';13.300000;3.300611e+02
'unknown';13.310000;3.302269e+02
'unknown';13.320000;3.301892e+02
'unknown';13.330000;3.299876e+02
'unknown';13.340000;3.299308e+02
'unknown';13.350000;3.299971e+02
'unknown';13.360000;3.299665e+02
'unknown';13.370000;3.299585e+02
'unknown';13.380000;3.300832e+02
'unknown';13.390000;3.302535e+02
'unknown';13.400000;3.301402e+02
'unknown';13.410000;3.300623e+02
'unknown';13.420000;3.301057e+02
'unknown';13.430000;3.301512e+02
'unknown';13.440000;3.299953e+02
'unknown';13.450000;3.298720e+02
'unknown';13.460000;3.296875e+02
'unknown';13.470000;3.295364e+02
'unknown';13.480000;3.294695e+02
'unknown';13.490000;3.297744e+02
'unknown';13.500000;3.303343e+02
'unknown';13.510000;3.304704e+02
'unknown';13.520000;3.300939e+02
'unknown';13.530000;3.298932e+02
'unknown';13.540000;3.302154e+02
'unknown';13.550000;3.306480e+02
'unknown';13.560000;3.304110e+02
'unknown';13.570000;3.299798e+02
'unknown';13.580000;3.299811e+02
'unknown';13.590000;3.302639e+02
'unknown';13.600000;3.300479e+02
'unknown';13.610000;3.297700e+02
'unknown';13.620000;3.298571e+02
'unknown';13.630000;3.303726e+02
'unknown';13.640000;3.305753e+02
'unknown';13.650000;3.302000e+02
'unknown';13.660000;3.299497e+02
'unknown';13.670000;3.299271e+02
'unknown';13.680000;3.300943e+02
'unknown';13.690000;3.302097e+02
'unknown';13.700000;3.302296e+02
'unknown';13.710000;3.301185e+02
'unknown';13.720000;3.300167e+02
'unknown';13.730000;0
'unknown';13.740000;0
'unknown';13.750000;0
'unknown';13.760000;0
'unknown';13.770000;0
'unknown';13.780000;0
'unknown';13.790000;0
'unknown';13.800000;0
'unknown';13.810000;0
'unknown';13.820000;3.296232e+02
'unknown';13.830000;3.293674e+02
'unknown';13.840000;3.263617e+02
'unknown';13.850000;3.161992e+02
'unknown';13.860000;3.048011e+02
'unknown';13.870000;2.960651e+02
'unknown';13.880000;2.942419e+02
'unknown';13.890000;2.938850e+02
'unknown';13.900000;2.938626e+02
'unknown';13.910000;2.941175e+02
'unknown';13.920000;2.943970e+02
'unknown';13.930000;2.939787e+02
'unknown';13.940000;2.912876e+02
'unknown';13.950000;2.825988e+02
'unknown';13.960000;2.725078e+02
'unknown';13.970000;2.643949e+02
'unknown';13.980000;2.625330e+02
'unknown';13.990000;2.625375e+02
'unknown';14.000000;2.622266e+02
'unknown';14.010000;2.607872e+02
'unknown';14.020000;2.570218e+02
'unknown';14.030000;2.525155e+02
'unknown';14.040000;2.487857e+02
'unknown';14.050000;2.474411e+02
'unknown';14.060000;2.472658e+02
'unknown';14.070000;2.473979e+02
'unknown';14.080000;2.475176e+02
'unknown';14.090000;2.475471e+02
'unknown';14.100000;2.472912e+02
'unknown';14.110000;2.469776e+02
'unknown';14.120000;2.470263e+02
'unknown';14.130000;2.471519e+02
'unknown';14.140000;2.473482e+02
'unknown';14.150000;2.472040e+02
'unknown';14.160000;2.469598e+02
'unknown';14.170000;2.468588e+02
'unknown';14.180000;2.468651e+02
'unknown';14.190000;2.470647e+02
'unknown';14.200000;2.470875e+02
'unknown';14.210000;2.471419e+02
'unknown';14.220000;2.471536e+02
'unknown';14.230000;2.472239e+02
'unknown';14.240000;2.472408e+02
'unknown';14.250000;2.472791e+02
'unknown';14.260000;2.472197e+02
'unknown';14.270000;2.472192e+02
'unknown';14.280000;2.471760e+02
'unknown';14.290000;2.472508e+02
'unknown';14.300000;2.471230e+02
'unknown';14.310000;2.469654e+02
'unknown';14.320000;2.468478e+02
'unknown';14.330000;2.469995e+02
'unknown';14.340000;2.471423e+02
'unknown';14.350000;2.472207e+02
'unknown';14.360000;2.472023e+02
'unknown';14.370000;2.472693e+02
'unknown';14.380000;2.473210e+02
'unknown';14.390000;2.473710e+02
'unknown';14.400000;2.473691e+02
'unknown';14.410000;2.473854e+02
'unknown';14.420000;2.473353e+02
'unknown';14.430000;2.473711e+02
'unknown';14.440000;2.473262e+02
'unknown';14.450000;2.474016e+02
'unknown';14.460000;2.474092e+02
'unknown';14.470000;2.474329e+02
'unknown';14.480000;2.473827e+02
'unknown';14.490000;2.473516e+02
'unknown';14.500000;2.473443e+02
'unknown';14.510000;2.473342e+02
'unknown';14.520000;2.472638e+02
'unknown';14.530000;2.473423e+02
'unknown';14.540000;2.474262e+02
'unknown';14.550000;2.475797e+02
'unknown';14.560000;2.475410e+02
'unknown';14.570000;2.472124e+02
'unknown';14.580000;2.468452e+02
'unknown';14.590000;2.465078e+02
'unknown';14.600000;2.464451e+02
'unknown';14.610000;2.465532e+02
'unknown';14.620000;2.468363e+02
'unknown';14.630000;2.475442e+02
'unknown';14.640000;2.479520e+02
'unknown';14.650000;2.480814e+02
'unknown';14.660000;2.479221e+02
'unknown';14.670000;2.477557e+02
'unknown';14.680000;2.478038e+02
'unknown';14.690000;0
'unknown';14.700000;0
'unknown';14.710000;0
'unknown';14.720000;0
'unknown';14.730000;2.469832e+02
'unknown';14.740000;2.470106e+02
'unknown';14.750000;2.470192e+02
'unknown';14.760000;2.471456e+02
'unknown';14.770000;2.479693e+02
'unknown';14.780000;2.516633e+02
'unknown';14.790000;2.562556e+02
'unknown';14.800000;2.605594e+02
'unknown';14.810000;2.619763e+02
'unknown';14.820000;2.622632e+02
'unknown';14.830000;2.622259e+02
'unknown';14.840000;2.633542e+02
'unknown';14.850000;2.713103e+02
'unknown';14.860000;2.812284e+02
'unknown';14.870000;2.905710e+02
'unknown';14.880000;2.933364e+02
'unknown';14.890000;2.939954e+02
'unknown';14.900000;2.939307e+02
'unknown';14.910000;2.940461e+02
'unknown';14.920000;2.940557e+02
'unknown';14.930000;2.940475e+02
'unknown';14.940000;2.939306e+02
'unknown';14.950000;2.940145e+02
'unknown';14.960000;2.951108e+02
'unknown';14.970000;3.045548e+02
'unknown';14.980000;3.160704e+02
'unknown';14.990000;3.269784e+02
'unknown';15.000000;3.290880e+02
'unknown';15.010000;3.291327e+02
'unknown';15.020000;3.291150e+02
'unknown';15.030000;3.295848e+02
'unknown';15.040000;3.297101e+02
'unknown';15.050000;3.295479e+02
'unknown';15.060000;3.294883e+02
'unknown';15.070000;3.299300e+02
'unknown';15.080000;3.304205e+02
'unknown';15.090000;3.316250e+02
'unknown';15.100000;3.394725e+02
'unknown';15.110000;3.522797e+02
'unknown';15.120000;3.646301e+02
'unknown';15.130000;3.700743e+02
'unknown';15.140000;3.702856e+02
'unknown';15.150000;3.697276e+02
'unknown';15.160000;3.695656e+02
'unknown';15.170000;3.703766e+02
'unknown';15.180000;3.714570e+02
'unknown';15.190000;3.721804e+02
'unknown';15.200000;3.722978e+02
'unknown';15.210000;3.723760e+02
'unknown';15.220000;3.724214e+02
'unknown';15.230000;3.724195e+02
'unknown';15.240000;3.724164e+02
'unknown';15.250000;3.724377e+02
'unknown';15.260000;3.725183e+02
'unknown';15.270000;3.725447e+02
'unknown';15.280000;3.725343e+02
'unknown';15.290000;3.724927e+02
'unknown';15.300000;3.724996e+02
'unknown';15.310000;3.724940e+02
'unknown';15.320000;3.721556e+02
'unknown';15.330000;3.722712e+02
'unknown';15.340000;3.760138e+02
'unknown';15.350000;3.825321e+02
'unknown';15.360000;3.889060e+02
'unknown';15.370000;3.909348e+02
'unknown';15.380000;3.864658e+02
'unknown';15.390000;3.800852e+02
'unknown';15.400000;3.743586e+02
'unknown';15.410000;3.725849e+02
'unknown';15.420000;3.724357e+02
'unknown';15.430000;3.726047e+02
'unknown';15.440000;3.739143e+02
'unknown';15.450000;3.779982e+02
'unknown';15.460000;3.830789e+02
'unknown';15.470000;3.834388e+02
'unknown';15.480000;3.794646e+02
'unknown';15.490000;3.741708e+02
'unknown';15.500000;3.725417e+02
'unknown';15.510000;3.724974e+02
'unknown';15.520000;3.726111e+02
'unknown';15.530000;3.724435e+02
'unknown';15.540000;3.723648e+02
'unknown';15.550000;0
'unknown';15.560000;0
'unknown';15.570000;0
'unknown';15.580000;0
'unknown';15.590000;0
'unknown';15.600000;0
'unknown';15.610000;0
'unknown';15.620000;0
'unknown';15.630000;0
'unknown';15.640000;0
'unknown';15.650000;0
'unknown';15.660000;0
'unknown';15.670000;0
'unknown';15.680000;0
'unknown';15.690000;0
'unknown';15.700000;0
'unknown';15.710000;0
'unknown';15.720000;0
'unknown';15.730000;0
'unknown';15.740000;0
'unknown';15.750000;0
'unknown';15.760000;0
'unknown';15.770000;0
'unknown';15.780000;0
'unknown';15.790000;0
'unknown';15.800000;0
'unknown';15.810000;0
'unknown';15.820000;0
'unknown';15.830000;0
'unknown';15.840000;0
'unknown';15.850000;0
'unknown';15.860000;0
'unknown';15.870000;0
'unknown';15.880000;0
'unknown';15.890000;0
'unknown';15.900000;0
'unknown';15.910000;0
'unknown';15.920000;0
'unknown';15.930000;0
'unknown';15.940000;0
'unknown';15.950000;0
'unknown';15.960000;0
'unknown';15.970000;0
'unknown';15.980000;0
'unknown';15.990000;0
'unknown';16.000000;0
'unknown';16.010000;0
'unknown';16.020000;0
'unknown';16.030000;0
'unknown';16.040000;0
'unknown';16.050000;0
'unknown';16.060000;0
'unknown';16.070000;0
'unknown';16.080000;0
'unknown';16.090000;0
'unknown';16.100000;0
'unknown';16.110000;0
'unknown';16.120000;0
'unknown';16.130000;0
'unknown';16.140000;0
'unknown';16.150000;0
'unknown';16.160000;0
'unknown';16.170000;3.298113e+02
'unknown';16.180000;3.301300e+02
'unknown';16.190000;3.304071e+02
'unknown';16.200000;3.306306e+02
'unknown';16.210000;3.304931e+02
'unknown';16.220000;3.305171e+02
'unknown';16.230000;3.306988e+02
'unknown';16.240000;3.307458e+02
'unknown';16.250000;3.304256e+02
'unknown';16.260000;3.301093e+02
'unknown';16.270000;3.300833e+02
'unknown';16.280000;3.302825e+02
'unknown';16.290000;3.303362e+02
'unknown';16.300000;3.304970e+02
'unknown';16.310000;3.309280e+02
'unknown';16.320000;3.308718e+02
'unknown';16.330000;3.302162e+02
'unknown';16.340000;3.298023e+02
'unknown';16.350000;3.300301e+02
'unknown';16.360000;3.305633e+02
'unknown';16.370000;3.306491e+02
'unknown';16.380000;3.303340e+02
'unknown';16.390000;3.298623e+02
'unknown';16.400000;3.296911e+02
'unknown';16.410000;3.299279e+02
'unknown';16.420000;3.303319e+02
'unknown';16.430000;3.303382e+02
'unknown';16.440000;3.302850e+02
'unknown';16.450000;3.302437e+02
'unknown';16.460000;3.302283e+02
'unknown';16.470000;3.301131e+02
'unknown';16.480000;3.299452e+02
'unknown';16.490000;3.300061e+02
'unknown';16.500000;3.302198e+02
'unknown';16.510000;3.303741e+02
'unknown';16.520000;3.301677e+02
'unknown';16.530000;3.296716e+02
'unknown';16.540000;3.294618e+02
'unknown';16.550000;3.293632e+02
'unknown';16.560000;0
'unknown';16.570000;0
'unknown';16.580000;0
'unknown';16.590000;0
'unknown';16.600000;0
'unknown';16.610000;0
'unknown';16.620000;0
'unknown';16.630000;0
'unknown';16.640000;0
'unknown';16.650000;0
'unknown';16.660000;0
'unknown';16.670000;0
'unknown';16.680000;0
'unknown';16.690000;0
'unknown';16.700000;0
'unknown';16.710000;0
'unknown';16.720000;0
'unknown';16.730000;0
'unknown';16.740000;0
'unknown';16.750000;0
'unknown';16.760000;0
'unknown';16.770000;0
'unknown';16.780000;0
'unknown';16.790000;0
'unknown';16.800000;0
'unknown';16.810000;0
'unknown';16.820000;0
'unknown';16.830000;0
'unknown';16.840000;0
'unknown';16.850000;0
'unknown';16.860000;0
'unknown';16.870000;0
'unknown';16.880000;0
'unknown';16.890000;0
'unknown';16.900000;2.471252e+02
'unknown';16.910000;2.471782e+02
'unknown';16.920000;2.473813e+02
'unknown';16.930000;2.472811e+02
'unknown';16.940000;2.473810e+02
'unknown';16.950000;2.474161e+02
'unknown';16.960000;2.475290e+02
'unknown';16.970000;2.475450e+02
'unknown';16.980000;2.476145e+02
'unknown';16.990000;2.475484e+02
'unknown';17.000000;2.475311e+02
'unknown';17.010000;2.474634e+02
'unknown';17.020000;2.475174e+02
'unknown';17.030000;2.474560e+02
'unknown';17.040000;2.475422e+02
'unknown';17.050000;2.475177e+02
'unknown';17.060000;2.475677e+02
'unknown';17.070000;2.475116e+02
'unknown';17.080000;2.474326e+02
'unknown';17.090000;2.473882e+02
'unknown';17.100000;2.473958e+02
'unknown';17.110000;2.475085e+02
'unknown';17.120000;2.475457e+02
'unknown';17.130000;2.475618e+02
'unknown';17.140000;2.475335e+02
'unknown';17.150000;2.475082e+02
'unknown';17.160000;2.474922e+02
'unknown';17.170000;2.474622e+02
'unknown';17.180000;2.475220e+02
'unknown';17.190000;2.475580e+02
'unknown';17.200000;2.475523e+02
'unknown';17.210000;2.475016e+02
'unknown';17.220000;2.474292e+02
'unknown';17.230000;2.474374e+02
'unknown';17.240000;2.474074e+02
'unknown';17.250000;2.474175e+02
'unknown';17.260000;2.474194e+02
'unknown';17.270000;2.474587e+02
'unknown';17.280000;2.475448e+02
'unknown';17.290000;2.476318e+02
'unknown';17.300000;2.476094e+02
'unknown';17.310000;2.475813e+02
'unknown';17.320000;2.474727e+02
'unknown';17.330000;2.474759e+02
'unknown';17.340000;2.473862e+02
'unknown';17.350000;2.473084e+02
'unknown';17.360000;2.472069e+02
'unknown';17.370000;2.472216e+02
'unknown';17.380000;2.471605e+02
